circRNA	cow-liver-K024	cow-testis-adult-1	cow-liver-K001	pig-testis-Testis-31	pig-testis-Testis-73	cow-testis-adult-2	pig-liver-old-1	pig-liver-young-1	pig-testis-Testis-91	cow-liver-B005	pig-testis-Testis-54	cow-testis-neonat-2	cow-testis-neonat-1	cow-liver-K018	cow-liver-B028	cow-testis-neonat-3	pig-liver-old-2	cow-testis-adult-3	pig-testis-Testis-05	pig-testis-Testis-65	cow-liver-K006	cow-liver-K011	cow-liver-B008	pig-testis-Testis-16	cow-liver-B022	cow-liver-K013	cow-liver-B004	pig-liver-young-2	cow-liver-B027
3:103310567-103334387:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0
3:103333425-103340354:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0
3:103641706-103684949:-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:103690299-103773127:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
3:103704318-103773127:-	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:103726105-103727478:-	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:103902291-103939820:+	12	0	0	0	0	0	0	0	0	8	0	0	0	9	8	0	0	0	0	0	9	7	6	0	7	0	6	0	0
3:103902291-103957323:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0	0	0
3:103927119-103957323:+	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	7	0	0	0	0	0	0	9	0	0	0	0
3:105053000-105096234:+	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
3:105062330-105096234:+	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:105069119-105096234:+	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
3:105148217-105152405:+	14	0	14	0	0	10	0	0	0	13	0	10	12	11	27	8	0	0	0	0	32	32	29	0	22	13	13	0	18
3:105844208-105856773:-	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:105932880-105943033:-	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
3:10611670-10616729:+	0	0	0	56	6	0	0	0	18	0	15	0	0	0	0	0	11	0	30	0	0	0	0	11	0	0	0	0	0
3:106233876-106237664:+	0	7	6	0	0	0	0	0	0	0	0	18	6	0	0	18	0	0	0	0	0	0	6	0	0	0	0	0	0
3:106380538-106443851:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
3:10670686-10682618:+	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:10673264-10682618:+	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:10680986-10682618:+	0	0	0	13	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:106845422-106854617:-	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:106845422-106892436:-	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:106849122-106892436:-	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
3:106872180-106892436:-	0	0	0	42	9	0	0	0	0	0	7	0	0	0	0	0	0	0	9	8	0	0	0	9	0	0	0	0	0
3:106948657-106966336:-	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:107024810-107034523:-	0	0	0	18	0	0	0	0	0	0	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0
3:107029313-107031721:-	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:107029313-107034523:-	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:107031559-107034523:-	0	0	0	38	0	0	0	0	6	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0
3:107056626-107073907:-	0	0	0	33	0	0	0	0	0	0	9	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0
3:107056626-107077755:-	0	0	0	30	0	0	0	0	0	0	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
3:107073588-107078959:+	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:107077537-107089319:-	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:107081474-107089319:-	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:107086912-107096098:-	0	0	0	18	6	0	0	0	0	0	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
3:107120470-107141679:-	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	7	0	0	0	0	0
3:107146964-107147569:-	0	0	0	13	0	0	18	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
3:107177123-107191608:-	0	0	0	6	9	0	0	0	6	0	9	0	0	0	0	0	0	0	15	0	0	0	0	11	0	0	0	0	0
3:107180687-107191608:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
3:107198688-107217077:-	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:107198688-107229406:-	0	0	0	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
3:107207591-107217077:-	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
3:107207591-107229406:-	0	0	0	28	0	0	0	0	0	0	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0
3:107214186-107226304:-	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:107214186-107229406:-	0	0	0	27	9	0	0	0	9	0	7	0	0	0	0	0	0	0	14	8	0	0	0	9	0	0	0	0	0
3:107313382-107324947:-	0	0	0	31	6	0	0	0	7	0	6	0	0	0	0	0	0	0	10	9	0	0	0	7	0	0	0	0	0
3:107317576-107324947:-	0	0	0	34	6	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
3:107399144-107402210:-	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:107404916-107421749:-	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:107410924-107416547:-	0	0	0	15	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
3:107469179-107487253:-	0	0	0	49	12	0	0	0	6	0	14	0	0	0	0	0	7	0	18	12	0	0	0	17	0	0	0	0	0
3:107475807-107487253:-	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:107587062-107613737:+	0	0	0	36	0	0	0	0	0	0	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
3:107587062-107636043:+	0	0	0	14	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:107609925-107613737:+	0	0	0	360	49	0	0	0	43	0	57	0	0	0	0	0	0	0	78	12	0	0	0	40	0	0	0	0	0
3:107609925-107636043:+	0	0	0	169	35	0	0	0	26	0	54	0	0	0	0	0	7	0	31	17	0	0	0	21	0	0	0	0	0
3:107609925-107644742:+	0	0	0	124	16	0	0	0	15	0	23	0	0	0	0	0	0	0	27	8	0	0	0	21	0	0	0	0	0
3:10770955-10789181:-	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:10780569-10792963:-	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:108039298-108042283:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:10814282-10829380:-	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:108764347-108813622:-	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:109514791-109524156:+	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:10962193-10962666:+	0	0	0	409	63	0	0	0	81	0	54	0	0	0	0	0	0	0	86	46	0	0	0	70	0	0	0	0	0
3:10962193-10965931:+	0	0	0	46	9	0	0	0	9	0	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0
3:109822700-109823985:-	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
3:109898881-109899274:-	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:109955851-109961147:-	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:110128253-110136567:-	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:110128253-110166923:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
3:110141834-110175065:-	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:110267854-110270684:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	6	0	0	0	0	6	0	0
3:110335380-110344032:-	0	0	0	44	6	0	0	8	0	0	9	0	0	0	0	0	0	0	19	0	0	0	0	8	0	0	0	0	0
3:110342220-110344019:-	9	11	6	0	0	19	0	0	0	10	0	28	15	7	8	36	0	13	0	0	0	6	6	0	7	0	10	0	0
3:110342220-110355454:-	14	13	11	0	0	14	0	0	0	11	0	76	65	16	15	61	0	11	0	0	0	6	13	0	9	17	15	0	15
3:110343892-110357953:-	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:110345025-110357953:-	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:110352637-110355454:-	0	7	0	0	0	0	0	0	0	0	0	22	22	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
3:110352637-110391630:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
3:110391130-110391630:-	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
3:110391130-110406110:-	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:110403333-110406110:-	9	27	18	0	0	17	0	0	0	9	0	72	65	8	20	97	0	24	0	0	13	19	24	0	12	10	11	0	14
3:110406291-110425724:-	0	0	0	12	0	0	0	0	7	0	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
3:110406291-110428862:-	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:110418170-110425724:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
3:110418170-110428862:-	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:110442414-110451455:-	0	0	0	32	8	0	0	0	0	0	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0
3:110600415-110610706:-	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:110669105-110674319:+	0	0	0	0	0	6	0	0	0	0	0	7	8	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	0
3:110934986-111101440:-	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:110934986-111324971:-	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
3:110991213-110997758:-	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:111359438-111374992:+	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:111359438-111387110:+	0	0	0	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:111371126-111387110:+	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:111506807-111522599:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0
3:111577727-111588265:-	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:111588070-111593613:-	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0
3:111697651-111698780:+	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	9	0	0	0	0	0
3:111766032-111768919:+	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	8	0	0	0	0	8	0	0	0	0	0
3:112492761-112510108:+	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:112530469-112535239:+	0	7	0	0	0	10	0	0	0	0	0	8	16	0	8	13	0	0	0	0	0	0	0	0	0	0	6	0	0
3:112547976-112557663:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
3:112553315-112557663:+	0	0	0	0	0	11	0	0	0	0	0	14	13	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0
3:112622453-112624445:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
3:112636836-112653047:-	0	0	0	110	53	0	0	10	23	0	34	0	0	0	0	0	16	0	29	16	0	0	0	36	0	0	0	0	0
3:112650396-112650692:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:112848357-112848897:-	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:112848357-112871469:-	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:113091744-113131647:+	0	0	0	23	18	0	13	0	18	0	10	0	0	0	0	0	41	0	9	11	0	0	0	16	0	0	0	0	0
3:113127815-113131647:+	0	0	0	68	26	0	6	9	10	0	15	0	0	0	0	0	14	0	15	14	0	0	0	29	0	0	0	0	0
3:113127815-113142720:+	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:113127815-113146754:+	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0
3:113127815-113148454:+	0	0	0	10	0	0	0	0	8	0	8	0	0	0	0	0	6	0	13	13	0	0	0	0	0	0	0	0	0
3:113131496-113146754:+	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0
3:113142604-113148454:+	0	0	0	12	0	0	7	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0
3:113142604-113158626:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
3:113142604-113162662:+	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
3:113142604-113165875:+	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:113146624-113158626:+	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:113158462-113169452:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0
3:113183486-113213373:-	0	0	0	0	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:113187702-113196185:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
3:113187702-113213373:-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:113196120-113213373:-	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:113241467-113244237:-	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
3:113241467-113248753:-	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:113272702-113299665:+	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:113272702-113309553:+	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:113272702-113324246:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	0
3:113299579-113363181:+	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0
3:113309398-113363181:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
3:113319910-113324246:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
3:11337621-11340845:+	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:113606925-113607519:+	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:113711325-113723336:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
3:114004166-114014360:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
3:114024052-114026778:-	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:114024052-114033991:-	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:114048863-114064646:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0
3:114064505-114090828:-	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:114113868-114114025:-	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:114393450-114472373:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
3:114408881-114410399:+	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:114424560-114425957:+	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:114523256-114530137:-	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:114685737-114703915:-	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:114743497-114751378:+	0	0	0	26	0	0	0	15	0	0	7	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0	0	0
3:114743497-114755035:+	0	0	0	15	10	0	0	0	0	0	16	0	0	0	0	0	7	0	8	11	0	0	0	12	0	0	0	0	0
3:114747244-114751378:+	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
3:114747244-114755035:+	0	0	0	6	6	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:114747244-114759155:+	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:114749183-114751378:+	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:114757806-114765885:+	0	0	0	17	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:114759056-114765885:+	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:114762586-114765885:+	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:114770658-114785114:+	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
3:114770658-114791075:+	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:114783338-114785114:+	0	0	0	40	15	0	0	0	16	0	7	0	0	0	0	0	14	0	21	12	0	0	0	6	0	0	0	0	0
3:114783338-114791075:+	0	0	0	51	7	0	0	0	6	0	13	0	0	0	0	0	0	0	17	10	0	0	0	14	0	0	0	0	0
3:114783338-114802446:+	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:114813775-114839309:+	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0	0	0
3:115816986-115821413:-	0	0	0	0	0	10	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:116554187-116556910:+	0	9	0	0	0	13	0	0	0	0	0	21	13	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	0
3:117231333-117233053:+	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	11
3:117251332-117252642:+	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
3:11731298-11733763:+	0	0	0	87	8	0	6	0	7	0	15	0	0	0	0	0	17	0	14	8	0	0	0	9	0	0	0	39	0
3:11731298-11742109:+	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:11731298-11773901:+	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:117423173-117427238:+	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:11771883-11777751:+	0	0	0	21	0	0	9	6	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
3:11771883-11782001:+	0	0	0	25	7	0	0	0	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
3:11781134-11787399:+	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:11787215-11800975:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0
3:117885520-117886633:+	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:117885520-117900196:+	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:117885520-117903927:+	0	0	0	32	10	0	0	0	6	0	10	0	0	0	0	0	0	0	17	8	0	0	0	13	0	0	0	0	0
3:117885520-117911323:+	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
3:117885520-117929971:+	0	0	0	6	0	0	0	6	8	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
3:117899268-117903927:+	0	0	0	17	6	0	0	0	9	0	9	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	28	0
3:117903318-117903927:+	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
3:11792079-11794655:+	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
3:117949785-117958024:+	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:117952013-117953796:+	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:117952013-117958024:+	0	0	0	54	14	0	6	24	15	0	21	0	0	0	0	0	10	0	14	12	0	0	0	8	0	0	0	0	0
3:118225214-118231194:+	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:118225214-118240682:+	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:118225214-118250998:+	0	0	0	37	10	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	8	0	0	0	0	0
3:118237707-118256221:+	0	0	0	12	6	0	0	0	6	0	7	0	0	0	0	0	0	0	8	0	0	0	0	6	0	0	0	0	0
3:118244616-118261953:+	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:118250917-118256221:+	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:118281502-118285327:-	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:118817882-118820409:+	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:120105567-120121791:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0
