circRNA	cow-liver-K024	cow-testis-adult-1	cow-liver-K001	cow-testis-adult-2	cow-liver-B005	cow-testis-neonat-2	cow-testis-neonat-1	cow-liver-K018	cow-liver-B028	cow-testis-neonat-3	cow-testis-adult-3	cow-liver-K006	cow-liver-K011	cow-liver-B008	cow-liver-B022	cow-liver-K013	cow-liver-B004	cow-liver-B027
10:88864752-88868311:-	0	0	0	0	0	12	11	0	9	0	0	0	0	0	0	0	0	0
10:9118528-9239068:-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
10:9174372-9239068:-	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
10:91880689-92078541:-	0	0	0	15	0	0	0	0	0	0	8	0	0	0	0	0	0	0
10:9189481-9239068:-	0	0	0	0	0	6	0	0	0	6	0	0	0	0	0	0	0	0
10:92041679-92057628:-	0	10	0	23	0	9	19	0	0	25	10	0	0	6	0	0	0	0
10:92041679-92078541:-	0	29	0	92	0	24	17	0	0	14	70	0	0	0	0	10	0	0
10:92130812-92140780:-	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:92130812-92144195:-	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
10:92130812-92176186:-	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
10:92138933-92144195:-	0	0	0	0	0	0	12	0	0	6	0	0	0	0	0	0	0	0
10:92138933-92176186:-	0	7	0	0	0	7	11	0	0	12	7	0	0	0	0	10	0	0
10:9213896-9239068:-	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	7	0
10:92176069-92209780:-	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
10:92176069-92233819:-	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:9221026-9234077:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
10:9226542-9239068:-	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
10:92484517-92507010:-	0	11	0	14	0	0	19	0	0	6	12	0	0	0	0	0	0	0
10:92487636-92499187:-	0	0	0	7	0	0	10	0	0	6	13	0	0	0	0	0	0	0
10:92491842-92507010:-	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
10:9263799-9306386:-	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
10:9479242-9483423:+	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
10:9479242-9488333:+	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
10:9479242-9501512:+	0	0	0	0	0	23	14	0	8	14	0	0	0	0	0	0	0	0
10:9483294-9501512:+	0	6	6	0	9	22	27	0	7	20	10	0	0	9	0	8	0	13
10:9498676-9501512:+	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
10:9968574-9981382:-	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
10:99699442-99713237:-	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
11:100191070-100192956:+	0	0	0	0	0	11	12	0	0	12	7	0	10	0	0	0	0	10
11:100273468-100281853:-	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
11:100322682-100339973:-	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
11:100339068-100352748:-	0	0	0	0	0	10	19	0	0	7	0	0	0	0	6	0	6	0
11:100436296-100436878:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
11:101097686-101098710:+	0	8	0	9	0	0	13	0	0	11	0	0	0	0	0	0	0	0
11:101287494-101287828:+	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
11:101351980-101356157:+	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
11:101353651-101356157:+	0	22	0	29	0	39	35	0	0	32	25	0	0	6	0	0	0	6
11:101357389-101357652:+	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
11:10153497-10153915:+	0	10	0	15	0	10	6	0	0	17	7	0	0	0	0	6	0	8
11:101565355-101578523:+	0	0	0	0	0	0	7	0	0	7	0	0	0	0	0	0	0	0
11:101752184-101762410:-	16	6	8	7	11	31	46	10	7	34	0	12	10	0	8	9	14	7
11:101757039-101762410:-	0	0	0	0	0	14	13	0	6	14	0	0	0	0	0	0	0	0
11:102346591-102352327:-	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
11:102346591-102361708:-	0	0	0	18	0	9	6	0	0	0	7	0	0	0	0	0	0	0
11:102346591-102374858:-	15	0	10	8	16	0	0	10	8	0	0	9	11	13	20	21	23	8
11:102361302-102361708:-	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
11:102361302-102364376:-	0	18	0	35	0	27	26	7	6	26	26	0	0	0	0	0	0	0
11:102361302-102371324:-	0	0	0	0	0	8	7	0	0	7	0	0	0	0	0	0	0	0
11:102400684-102403199:-	0	0	0	9	0	0	0	0	0	0	9	0	0	0	0	0	0	0
11:102400684-102417701:-	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
11:102400684-102425101:-	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:102858302-102859679:-	0	6	0	17	0	0	0	0	0	0	16	0	0	0	0	0	0	0
11:103422206-103423378:-	12	13	11	20	19	78	99	8	21	85	14	0	9	16	13	13	14	13
11:105086959-105101385:+	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	6
11:106636049-106639394:+	10	34	10	41	21	190	140	15	15	224	30	18	26	23	29	23	12	10
11:106636049-106647711:+	0	0	0	0	0	7	0	0	0	6	0	0	0	0	0	0	0	0
11:106636049-106652953:+	0	0	0	0	0	17	6	0	0	10	0	0	0	0	0	0	0	7
11:106638948-106639394:+	0	0	0	11	0	0	9	0	0	8	14	0	0	0	0	0	0	0
11:106638948-106647711:+	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
11:106665063-106673819:+	0	0	0	0	0	42	12	0	0	28	7	0	0	0	0	0	0	0
11:10804870-10815112:-	0	0	0	0	0	0	7	0	0	15	0	0	0	0	0	0	0	0
11:10928915-10932112:-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
11:10928915-10933723:-	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:10928915-10942053:-	0	6	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:10928915-10961241:-	0	0	0	6	0	0	14	0	0	6	0	0	0	0	0	0	0	0
11:10931947-10961241:-	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
11:10941882-10961241:-	0	0	0	10	0	0	6	0	0	0	6	0	0	0	0	0	0	0
11:10954596-10961241:-	0	9	0	21	0	13	37	0	0	20	21	0	0	0	0	6	0	0
11:11006410-11012512:-	0	10	0	13	0	0	0	0	0	0	10	0	0	0	0	0	0	0
11:11022957-11047674:-	0	8	0	0	0	0	8	0	0	10	0	0	0	0	0	6	0	0
11:11730644-11753305:+	0	6	0	13	0	0	10	0	0	6	7	0	0	0	0	0	0	0
11:11936272-12011640:+	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:11936272-12030453:+	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
11:11936272-12093701:+	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
11:12007187-12011640:+	0	0	0	6	0	0	6	0	0	0	7	0	0	0	0	0	0	0
11:12007187-12030453:+	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:12026769-12030453:+	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
11:13162076-13175890:-	0	6	0	11	0	16	7	0	0	19	6	0	0	0	0	0	0	0
11:13178375-13188546:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
11:13188973-13228206:-	0	0	0	0	0	0	0	0	9	0	0	0	9	0	7	0	0	0
11:13216196-13220296:-	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
11:13216196-13221078:-	13	0	10	0	7	0	0	7	30	7	0	0	17	10	9	8	11	14
11:13216196-13234140:-	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
11:14179247-14179762:-	0	0	7	0	0	8	12	0	9	22	0	0	0	0	0	0	0	0
11:14183234-14185698:-	8	0	11	0	15	7	15	7	18	6	0	10	15	13	0	16	16	0
11:14186820-14195067:-	7	0	10	0	0	0	0	0	13	0	0	0	0	7	0	8	7	0
11:14558352-14590292:-	0	0	0	0	7	9	7	0	0	9	0	0	0	0	0	0	0	0
11:14566436-14597192:-	0	0	0	0	0	7	6	0	0	6	6	0	0	0	0	0	0	0
11:14587788-14597192:-	8	13	0	20	0	43	39	0	0	36	27	0	7	0	0	0	0	8
11:14587788-14608986:-	0	0	0	19	0	26	31	0	0	38	6	0	0	0	0	0	0	0
11:14902218-14909305:+	0	0	0	0	0	0	6	0	0	6	0	0	0	0	0	0	0	0
11:14902218-14914837:+	8	26	12	38	17	117	134	8	10	144	43	8	0	8	7	6	14	11
11:14988281-14990580:+	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
11:14988281-14999931:+	0	0	0	0	0	0	7	0	0	0	0	0	7	0	0	0	0	0
11:14988281-15012504:+	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
11:15050215-15053376:+	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:15052623-15054046:+	0	6	0	14	0	16	26	0	15	18	0	7	6	8	9	9	0	0
11:15100228-15104713:+	8	10	0	14	0	18	16	0	0	32	0	7	0	0	6	6	0	0
11:15190158-15205740:+	0	0	0	0	0	0	8	0	0	8	0	0	0	0	0	0	0	0
11:15190158-15258059:+	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	0	0
11:15190158-15332994:+	0	0	0	0	0	7	7	0	0	12	0	0	0	0	0	0	0	0
11:15257945-15332994:+	0	7	0	0	0	0	9	0	0	15	0	0	0	0	0	0	0	0
11:15322597-15332994:+	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
11:15352116-15357966:+	0	0	0	0	0	8	11	0	0	0	0	0	0	0	0	0	0	0
11:15524541-15524839:+	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
11:15774097-15785697:+	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
11:15774097-15800558:+	0	0	0	0	0	0	15	0	0	15	0	0	0	0	0	0	0	0
11:15774097-15838298:+	0	0	0	0	0	0	11	0	0	16	0	0	0	0	0	0	0	0
11:15776977-15831381:+	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
11:15784704-15800558:+	6	0	0	0	0	40	82	8	10	54	0	0	0	8	0	9	15	0
11:1738080-1745958:+	0	0	0	0	0	0	6	0	0	0	6	0	0	0	0	0	0	0
11:18854666-18930694:+	0	0	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0
11:18854666-18946088:+	0	0	0	0	0	11	7	0	0	8	0	0	0	0	0	0	0	0
11:19053582-19064051:-	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
11:19335333-19338593:-	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
11:19335333-19344424:-	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
11:19460052-19490580:-	0	8	0	9	0	7	0	0	0	0	0	0	0	0	0	0	0	0
11:19644481-19649900:-	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
11:19756649-19757603:-	0	7	0	0	0	35	8	0	0	9	0	0	0	0	0	0	0	0
11:20365509-20385846:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
11:20365509-20413368:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
11:20383912-20394807:+	0	0	0	0	0	0	0	0	0	0	0	6	0	8	0	0	7	9
11:20383912-20397138:+	8	0	14	13	0	0	0	12	10	6	9	14	7	20	7	7	9	16
11:20383912-20405484:+	15	0	28	7	23	9	13	22	41	8	0	14	21	18	22	0	46	43
11:20383912-20413368:+	113	14	131	17	101	10	16	126	158	19	13	87	116	139	84	81	141	151
11:20388359-20405484:+	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
11:20388359-20413368:+	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
11:20394731-20405484:+	6	0	14	15	0	15	9	8	0	16	7	10	0	14	13	0	22	11
11:20394731-20413368:+	24	11	33	30	14	10	31	24	29	28	17	19	24	40	33	16	31	24
11:20689268-20689755:-	0	0	0	0	0	0	0	6	0	0	0	0	6	0	0	6	9	6
11:20913917-20935537:-	0	0	0	6	0	16	13	0	0	8	0	0	0	0	0	0	0	0
11:20923193-20935537:-	0	12	0	7	0	0	12	0	0	8	11	0	0	0	0	0	0	0
11:21169339-21192187:-	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0
11:21334601-21336029:-	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
11:22452856-22485341:-	0	0	0	0	0	0	8	0	0	13	0	0	0	0	0	0	0	0
11:22452856-22497653:-	0	0	0	0	0	0	24	0	0	14	0	0	0	0	0	0	0	0
11:22480940-22497653:-	0	0	0	0	0	8	7	0	0	0	0	0	0	0	0	0	0	0
11:2326609-2329802:-	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	6	0	0
11:24688845-24690509:+	0	0	0	0	0	9	10	0	0	7	8	0	0	0	0	0	0	0
11:24688845-24696745:+	0	0	0	0	0	0	9	0	0	6	0	0	0	0	0	0	0	0
11:24688845-24702865:+	0	0	0	6	0	0	9	0	0	6	0	0	0	0	0	0	0	0
11:24693250-24696745:+	0	0	0	0	0	6	7	0	0	0	6	0	0	0	0	0	0	0
11:25753147-25785673:-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
11:25764348-25785673:-	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
11:25835513-25845945:-	6	0	7	0	0	20	16	6	0	13	0	0	0	9	9	0	0	11
11:25837782-25845945:-	0	0	0	0	0	0	0	0	0	7	0	0	6	0	0	0	0	0
11:26022159-26028606:+	0	0	0	6	0	0	0	0	0	0	8	0	0	0	0	0	0	0
11:26151494-26179334:-	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
11:26188316-26190154:-	0	7	0	12	0	12	20	0	0	9	10	0	0	0	0	0	0	0
11:26193988-26195642:-	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
11:26653158-26657743:+	0	10	0	11	0	16	19	0	6	20	10	0	0	0	0	0	0	0
11:26736032-26759142:-	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
11:27829650-27905289:-	0	0	0	9	0	6	0	0	0	0	13	0	0	0	0	0	0	0
11:27836996-27976396:-	0	0	0	0	0	0	16	0	0	22	0	0	0	0	0	0	0	0
11:27973553-27976396:-	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
11:27973553-27995478:-	22	45	14	66	24	181	175	15	15	107	91	17	23	9	15	25	24	10
11:27973553-27999032:-	8	0	7	0	0	8	22	0	0	9	13	0	0	0	0	8	0	0
11:27973553-28035043:-	0	9	0	8	0	8	14	0	0	0	7	0	0	0	0	0	0	0
11:27991448-27995478:-	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0
11:27991448-27999032:-	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
11:28437365-28441067:+	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
11:28437365-28444280:+	0	0	0	0	0	13	29	0	0	29	0	0	0	0	0	0	0	0
11:28458032-28467468:+	8	0	0	0	10	9	13	12	9	16	6	0	10	9	10	14	13	7
11:28458032-28544451:+	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
11:29811670-29820649:+	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
11:30163720-30165834:-	0	0	8	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
11:30171066-30171968:-	0	0	0	8	8	31	88	0	15	63	0	0	0	10	8	0	12	0
11:30774983-30786977:+	0	0	0	0	0	7	7	0	0	0	0	0	6	0	0	0	0	0
11:30776341-30777125:+	8	0	9	0	0	13	7	0	11	13	0	0	0	0	10	0	0	0
11:30951642-30952670:+	0	0	0	11	0	0	0	0	0	0	6	0	0	0	0	0	0	0
11:30989225-31019487:-	0	0	0	0	0	9	0	0	0	15	0	0	0	0	0	0	0	0
11:3124699-3128107:-	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0
11:3168069-3169332:-	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
11:3168069-3179467:-	8	0	0	0	0	0	0	0	0	7	0	0	0	0	6	0	0	6
11:3191290-3240832:-	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	0	0
11:343973-349500:-	0	0	0	0	0	10	10	0	0	13	0	0	0	0	0	0	0	0
11:3487495-3520458:+	0	26	0	32	0	6	11	0	0	26	16	0	9	0	7	0	0	6
11:3496439-3520458:+	0	0	11	10	0	0	0	22	23	0	9	23	22	13	8	11	6	10
11:3497951-3520458:+	0	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
11:3507074-3520458:+	0	10	0	10	0	0	0	0	0	0	11	0	0	0	0	0	0	0
11:36438207-36444372:-	0	0	0	0	0	7	13	0	0	13	0	0	0	0	0	0	0	0
11:36440784-36444372:-	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0
11:36597864-36601268:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
11:37534602-37562301:+	6	0	0	0	0	0	6	6	0	0	0	0	9	0	7	7	0	0
11:37534602-37587758:+	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:37558653-37587758:+	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
11:37666699-37681323:+	7	0	8	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
11:37735090-37738670:-	11	12	0	12	13	39	50	0	0	50	10	10	7	0	10	8	10	0
11:38013780-38018889:-	6	69	0	220	0	66	105	0	8	47	112	0	9	0	0	12	6	0
11:38061188-38070804:-	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:38061188-38080921:-	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:38226247-38229912:+	0	0	0	0	0	11	15	0	0	0	0	0	0	0	0	0	0	0
11:38226247-38232039:+	8	0	0	0	0	8	13	0	0	10	0	0	0	0	6	0	0	0
11:38226247-38237520:+	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
11:3893760-3906141:-	0	6	0	12	0	32	44	0	0	21	8	0	0	0	0	0	0	0
11:390245-391682:-	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
11:3904452-3906141:-	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0
11:405642-422791:-	0	0	0	0	0	10	17	0	0	0	0	0	0	0	0	0	0	0
11:40691586-40728475:+	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
11:40721456-40728475:+	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	7	8	0
11:40722963-40728475:+	25	0	14	0	9	8	32	15	17	32	0	15	24	11	16	9	20	18
11:40725822-40728475:+	20	9	0	0	6	29	40	9	9	33	10	13	0	9	15	11	10	11
11:40830587-40872084:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
11:40858217-40872084:-	0	6	0	13	0	0	0	0	0	0	11	0	0	0	0	0	0	0
11:416661-422791:-	19	0	0	0	8	71	72	9	6	47	0	0	9	8	0	0	6	14
11:4255173-4270438:-	0	8	0	20	0	8	7	0	0	9	13	0	0	0	0	0	0	0
11:4255173-4281420:-	0	0	0	11	0	0	0	0	0	0	7	0	0	0	0	0	0	0
11:4269639-4270438:-	0	8	0	34	0	6	0	0	0	8	8	0	0	0	0	0	0	0
11:43516354-43518061:+	17	13	0	20	10	50	50	8	13	61	22	11	12	6	9	14	6	9
11:43751738-43755510:-	12	0	7	0	0	12	10	0	13	6	0	0	0	0	0	0	0	10
11:43826698-43837468:+	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
11:43826698-43841855:+	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
11:43835864-43847625:+	0	0	0	14	0	0	9	0	0	0	0	0	0	0	0	0	0	0
11:43926007-43944682:+	0	0	0	21	0	9	10	0	0	6	14	0	0	7	0	0	0	0
11:43926007-43975607:+	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
11:43942885-43944682:+	7	0	7	7	9	25	29	0	15	26	0	0	9	0	9	8	6	0
11:440728-461878:-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
11:44723412-44724754:-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
11:4544279-4551831:-	0	0	0	0	0	7	14	0	0	0	13	0	0	0	0	0	0	0
11:4562516-4582378:-	0	0	0	6	0	12	6	0	0	0	0	0	0	0	0	0	0	0
11:4582209-4597174:-	7	0	0	9	0	6	11	0	0	6	0	0	0	0	0	0	0	0
11:4595635-4597174:-	16	0	7	0	11	6	8	0	25	0	0	12	21	15	8	11	9	19
11:47875003-47882440:-	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	6	0	0
11:47919863-47920036:+	29	0	15	0	21	0	0	36	13	0	0	17	51	22	14	7	22	20
11:47919863-47922324:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
11:48159477-48177567:-	0	0	0	0	0	9	6	0	0	9	0	0	0	0	0	0	0	0
11:48598470-48617717:+	0	8	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
11:49023642-49023986:+	0	0	0	0	0	13	8	0	0	13	0	0	0	0	0	0	0	0
11:49621469-49634772:-	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
11:49628925-49630038:-	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	6	0	0
11:49640250-49640417:-	8	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
11:49644541-49645382:+	0	7	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
11:49946051-49973427:-	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
11:50304206-50315872:-	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:50315640-50329427:-	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:50325132-50329427:-	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:50438900-50447634:-	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:5139143-5141161:-	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
11:60010999-60056497:-	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
11:60038249-60056497:-	0	0	0	12	0	34	47	0	0	33	10	0	0	0	0	0	0	0
11:60167956-60176482:-	0	0	0	0	0	0	10	0	8	14	8	0	0	0	0	0	0	0
11:6028589-6039808:-	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
11:61186415-61186820:+	0	20	0	56	6	0	0	0	0	0	31	0	0	0	0	0	0	8
11:61329416-61332260:+	8	0	0	0	6	13	30	0	11	18	13	0	6	0	0	6	6	10
11:61439286-61497030:+	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:61479126-61497030:+	8	9	0	26	0	19	24	0	0	21	11	9	0	0	0	8	6	0
11:62308703-62309783:+	0	0	0	0	7	16	23	8	10	7	7	0	0	0	6	13	7	17
11:62390893-62396120:-	0	0	0	0	0	8	0	0	0	7	0	0	0	0	0	0	0	0
11:62390893-62423005:-	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
11:62408209-62411915:-	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
11:62408209-62423005:-	0	0	0	0	0	6	9	0	0	6	0	0	0	0	0	0	0	0
11:62413975-62419506:-	0	9	0	18	0	0	0	0	0	12	10	0	0	0	0	0	0	0
11:63700973-63712579:-	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0
11:6624298-6625147:+	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
11:66567354-66573186:-	0	0	0	7	0	0	11	0	0	14	7	0	0	0	0	0	0	0
11:66610803-66613633:-	7	0	7	8	0	25	27	11	13	28	10	9	0	0	9	16	7	0
11:66880594-66898768:+	11	0	8	23	15	18	26	9	9	30	21	7	11	8	17	13	9	6
11:66880594-66907231:+	0	0	0	0	0	8	6	0	0	11	6	0	6	0	0	0	0	0
11:66880594-66929893:+	7	0	6	10	0	7	0	0	0	24	0	0	0	7	0	10	0	0
11:66891425-66898768:+	0	0	0	0	0	19	83	0	0	0	0	0	0	0	0	0	0	0
11:66891425-66907231:+	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
11:66891425-66929893:+	0	0	0	9	9	6	0	0	0	8	7	0	0	0	7	0	0	0
11:66907046-66929893:+	0	0	0	0	0	16	10	0	0	17	0	0	0	0	0	0	0	0
11:67711095-67721351:-	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
11:67730501-67735880:-	0	0	0	0	0	13	24	0	0	8	0	0	0	0	0	0	0	0
11:67748032-67756343:-	0	8	0	25	0	31	58	0	0	22	14	0	0	0	0	0	0	0
11:67861461-67864941:-	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
11:68124889-68143607:+	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0
11:68146693-68151315:+	7	0	0	0	0	0	0	0	8	7	0	0	8	0	0	0	0	0
11:68187988-68197829:+	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0
11:68187988-68221333:+	0	8	0	0	0	9	9	0	0	6	6	0	0	0	0	0	8	0
11:68190442-68197829:+	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:68481909-68488931:-	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:68536967-68538568:-	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	9
11:6895916-6905281:+	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	6
11:6897339-6905281:+	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	6
11:6897339-6910897:+	9	0	0	0	6	0	0	0	0	0	0	0	0	6	0	0	7	9
11:70705969-70727068:-	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
11:70943249-70963881:-	0	6	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:70977636-70993232:-	0	0	0	0	0	6	0	0	0	9	0	0	0	0	0	0	0	0
11:70987492-70993232:-	0	0	0	0	0	17	13	0	0	12	0	0	0	0	0	6	0	0
11:71504920-71512719:-	8	0	6	7	0	12	12	0	7	13	0	0	9	0	8	0	8	10
11:72009531-72012370:-	0	6	0	12	0	11	14	0	0	11	8	0	0	0	0	0	0	0
11:72081955-72084564:-	8	0	0	0	8	0	6	0	13	8	0	0	6	0	0	0	8	0
11:72081955-72089850:-	0	0	0	0	0	9	16	0	0	0	0	0	0	0	0	0	0	0
11:72081955-72096854:-	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
11:72089655-72096854:-	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
11:73247358-73249928:-	22	0	25	0	16	0	0	36	29	0	0	6	24	23	23	36	10	30
